id,fdc_id,seq_num,amount,measure_unit_id,portion_description,modifier,gram_weight,data_points,footnote,min_year_acquired
92609,173473,2,1.0,9999,,tbsp,1.7,,,
92610,173474,1,2.0,9999,,leaves,0.1,,,
92611,173474,2,2.0,9999,,tbsp,3.2,,,
92612,173475,1,2.0,9999,,leaves,0.3,,,
92613,173475,2,2.0,9999,,tbsp,11.4,,,
92828,173562,1,1.0,9999,,tbsp,15.0,,,
92829,173562,2,1.0,9999,,cup,245.0,,,
92833,173564,1,1.0,9999,,tbsp,12.8,,,
92834,173564,2,1.0,9999,,cup,205.0,,,
92849,173571,1,1.0,9999,,tbsp,12.8,,,
92850,173571,2,1.0,9999,,tsp,4.3,,,
92851,173571,3,1.0,9999,,cup,205.0,,,
92852,173572,1,1.0,9999,,tbsp,12.8,,,
92853,173572,2,1.0,9999,,cup,205.0,,,
92854,173573,1,1.0,9999,,tbsp,14.0,,,
92855,173573,2,1.0,9999,,cup,218.0,,,
92856,173573,3,1.0,9999,,tsp,4.5,,,
92892,173592,1,1.0,9999,,tablespoon,15.0,,,
92893,173592,2,1.0,9999,,serving,30.0,,,
92896,173594,1,1.0,9999,,tablespoon,15.0,,,
92935,173612,1,3.0,9999,,oz,85.0,5.0,,
92936,173612,2,1.0,9999,,drumstick with skin (yield from 1 lb ready-to-cook chicken),105.0,50.0,,
92937,173612,3,1.0,9999,,drumstick without skin,96.0,25.0,,
92938,173613,1,1.0,9999,,"cup, chopped or diced",140.0,,,
92939,173613,2,1.0,9999,,unit (yield from 1 lb ready-to-cook chicken),34.0,,,
92940,173613,3,1.0,9999,,"drumstick, bone removed",57.0,,,
92948,173617,1,3.0,9999,,oz,85.0,,,
92949,173617,2,1.0,9999,,"leg, with skin (Sum of drumstick+thigh+back)",258.0,,,
92950,173617,3,1.0,9999,,thigh with skin,133.0,,,
92951,173617,4,1.0,9999,,drumstick with skin,91.0,,,
92952,173617,5,1.0,9999,,back with skin,35.0,,,
92956,173619,1,4.0,9999,,oz,113.0,,,
92957,173619,2,1.0,9999,,"leg, bone and skin removed (Sum of drumstick+thigh+back meat only)",265.0,,,
92958,173619,3,1.0,9999,,thigh bone and skin removed,147.0,,,
92959,173619,4,1.0,9999,,drumstick bone and skin removed,88.0,,,
92960,173619,5,1.0,9999,,back bone and skin removed,30.0,,,
92965,173622,1,1.0,9999,,unit (yield from 1 lb ready-to-cook chicken),11.0,,,
92966,173622,2,1.0,9999,,"neck, bone removed",38.0,,,
92967,173623,1,1.0,9999,,unit (yield from 1 lb ready-to-cook chicken),6.0,,,
92968,173623,2,1.0,9999,,"neck, bone and skin removed",20.0,,,
92971,173625,1,3.0,9999,,oz,85.0,6.0,,
92972,173625,2,1.0,9999,,thigh with skin,137.0,28.0,,
92973,173625,3,1.0,9999,,thigh without skin,116.0,45.0,,
92974,173626,1,1.0,9999,,unit (yield from 1 lb ready-to-cook chicken),41.0,,,
92975,173626,2,1.0,9999,,"thigh, bone removed",68.0,,,
92976,173627,1,4.0,9999,,oz,113.0,,,
92977,173627,2,1.0,9999,,thigh without skin,149.0,45.0,,
92982,173630,1,3.0,9999,,oz,85.0,,,
92983,173630,2,1.0,9999,,piece,85.0,155.0,,
92984,173631,1,1.0,9999,,"cup, chopped or diced",140.0,,,
92985,173631,2,1.0,9999,,unit (yield from 1 lb ready-to-cook chicken),24.0,,,
92986,173631,3,1.0,9999,,"wing, bone removed",40.0,,,
92987,173632,1,1.0,9999,,"wing, bone and skin removed (yield from 1 lb ready-to-cook chicken)",17.0,,,
92988,173632,2,1.0,9999,,"wing, bone and skin removed",29.0,,,
93079,173672,1,3.0,9999,,oz,85.0,,,
93080,173672,2,1.0,9999,,fillet,225.0,,,
93081,173673,1,3.0,9999,,oz,85.0,,,
93082,173673,2,1.0,9999,,fillet,187.0,,,
93083,173674,1,1.0,9999,,fillet,146.0,,,
93084,173674,2,3.0,9999,,oz,85.0,,,
93106,173686,1,3.0,9999,,oz,85.0,,,
93107,173686,2,0.5,9999,,fillet,198.0,,,
93118,173691,1,1.0,9999,,"oz, boneless",28.35,,,
93119,173691,2,0.5,9999,,fillet,198.0,,,
93120,173691,3,3.0,9999,,oz,85.0,,,
93121,173692,1,3.0,9999,,oz,85.0,,,
93122,173692,2,0.5,9999,,fillet,155.0,,,
93125,173694,1,1.0,9999,,fillet,101.0,,,
93126,173694,2,3.0,9999,,oz,85.0,,,
93131,173697,1,3.0,9999,,oz,85.0,,,
93139,173702,1,1.0,9999,,oz,28.35,,,
93140,173702,2,3.0,9999,,oz,85.0,,,
93141,173703,1,3.0,9999,,oz,85.0,,,
93142,173703,2,1.0,9999,,"piece (4-1/2"" x 2-1/8"" x 7/8"")",136.0,,,
93143,173704,1,3.0,9999,,oz,85.0,,,
93144,173704,2,1.0,9999,,piece,106.0,,,
93145,173705,1,3.0,9999,,oz,85.0,,,
93146,173705,2,0.5,9999,,fillet,193.0,,,
93147,173706,1,3.0,9999,,oz,85.0,,,
93148,173707,1,3.0,9999,,oz,85.0,,,
93161,173711,1,3.0,9999,,oz,85.0,,,
93162,173711,2,1.0,9999,,fillet,198.0,,,
93163,173712,1,1.0,9999,,"cup, cooked",136.0,,,
93164,173712,2,1.0,9999,,"oz, boneless",28.35,,,
93165,173712,3,1.0,9999,,"cubic inch, boneless",17.0,,,
93166,173712,4,3.0,9999,,oz,85.0,,,
93167,173713,1,1.0,9999,,fillet,92.0,,,
93168,173713,2,3.0,9999,,oz,85.0,,,
93169,173714,1,1.0,9999,,fillet,143.0,,,
93170,173714,2,3.0,9999,,oz,85.0,,,
93171,173715,1,3.0,9999,,oz,85.0,,,
93172,173715,2,1.0,9999,,fillet,159.0,,,
93173,173716,1,1.0,9999,,fillet,143.0,,,
93174,173716,2,3.0,9999,,oz,85.0,,,
93195,173731,1,1.0,9999,,cup,253.0,,,
93198,173734,1,1.0,9999,,cup,194.0,,,
93199,173734,2,1.0,9999,,tbsp,12.1,,,
93203,173738,1,1.0,9999,,cup,184.0,,,
93212,173745,1,1.0,9999,,cup,208.0,,,
93215,173748,1,1.0,9999,,cup,210.0,,,
93216,173749,1,1.0,9999,,cup,215.0,,,
93218,173751,1,1.0,9999,,cup,196.0,,,
93224,173756,1,1.0,9999,,cup,200.0,,,
93225,173756,2,1.0,9999,,tbsp,12.5,,,
93227,173758,1,1.0,9999,,cup,167.0,,,
93228,173758,2,1.0,9999,,tbsp,10.5,,,
93229,173759,1,1.0,9999,,cup,171.0,,,
93280,173806,1,1.0,9999,,cup,146.0,,,
93281,173806,2,1.0,9999,,oz,28.35,,,
93282,173806,3,1.0,9999,,peanut,1.0,,,
93293,173812,1,4.0,9999,,oz,113.0,,,
93294,173812,2,1.0,9999,,serving,115.0,1.0,,
93295,173813,1,3.0,9999,,oz,85.0,,,
93296,173813,2,1.0,9999,,serving,85.0,1.0,,
93305,173818,1,3.0,9999,,oz,85.0,,,
93306,173818,2,1.0,9999,,"unit, cooked (yield from 1 lb raw meat)",272.0,,,
93311,173821,1,3.0,9999,,oz,85.0,,,
93312,173821,2,1.0,9999,,"unit, cooked (yield from 1 lb raw meat)",358.0,,,
93315,173823,1,4.0,9999,,oz,113.0,6.0,,
93316,173823,2,1.0,9999,,roast,1495.0,6.0,,
93317,173824,1,3.0,9999,,oz,85.0,,,
93318,173824,2,1.0,9999,,"chop, excluding refuse (yield from 1 raw chop, with refuse, weighing 195 g)",80.0,,,
93319,173825,1,3.0,9999,,oz,85.0,,,
93320,173825,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",229.0,,,
93324,173827,1,3.0,9999,,oz,85.0,,,
93325,173827,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",240.0,,,
93336,173833,1,1.0,9999,,oz,28.35,,,
93337,173833,2,1.0,9999,,"steak, excluding refuse (yield from 1 raw steak, with refuse, weighing 385 g)",304.0,,,
93338,173834,1,3.0,9999,,oz,85.0,,,
93339,173834,2,1.0,9999,,"steak, excluding refuse (yield from 1 raw steak, with refuse, weighing 385 g)",173.0,,,
93340,173835,1,4.0,9999,,oz,113.0,6.0,,
93341,173835,2,1.0,9999,,chop,450.0,6.0,,
93342,173836,1,3.0,9999,,oz,85.0,,,
93343,173836,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",186.0,,,
93344,173837,1,3.0,9999,,oz,85.0,,,
93345,173837,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",244.0,,,
93359,173844,1,3.0,9999,,oz,85.0,,,
93360,173844,2,1.0,9999,,"piece, cooked (yield from 1 lb raw meat, boneless)",340.0,,,
93365,173847,1,3.0,9999,,oz,85.0,,,
93369,173850,1,4.0,9999,,oz,113.0,,,
93370,173850,2,1.0,9999,,roast with bone,325.0,,,
93375,173853,1,1.0,9999,,oz,28.35,,,
93376,173853,2,1.0,9999,,lb,453.6,,,
93377,173854,1,3.0,9999,,oz,85.0,,,
93378,173854,2,1.0,9999,,"piece, cooked (yield from 1 lb raw meat, boneless)",340.0,,,
93379,173855,1,1.0,9999,,oz,28.35,,,
93380,173855,2,1.0,9999,,lb,453.6,,,
93387,173859,1,1.0,9999,,oz,28.35,,,
93388,173859,2,1.0,9999,,"link (4"" long)",60.0,,,
93392,173862,1,1.0,9999,,hot dog,49.0,32.0,,
93393,173862,2,1.0,9999,,package,446.0,35.0,,
93395,173864,1,56.0,9999,,grams 1 serving,56.0,,,
93396,173864,2,1.0,9999,,slice,28.0,,,
93397,173865,1,1.0,9999,,oz,28.35,,,
93398,173865,2,1.0,9999,,"slice (4-1/4"" x 4-1/4"" x 1/16"")",21.0,,,
93401,173867,1,1.0,9999,,link,72.0,,,
93402,173867,2,1.0,9999,,oz,28.35,,,
93408,173870,1,1.0,9999,,"slice (2-1/2"" dia x 1/4"" thick)",18.0,,,
93409,173870,2,1.0,9999,,oz,28.35,,,
93410,173871,1,1.0,9999,,serving,57.0,,,
93419,173877,1,3.0,9999,,oz,85.0,,,
93420,173877,2,1.0,9999,,link,367.0,100.0,,
93425,173883,1,3.0,9999,,oz,85.0,,,
93426,173883,2,1.0,9999,,serving,56.0,1.0,,
93427,173884,1,1.0,9999,,cup (1 NLEA serving),28.0,1.0,,
93428,173885,1,0.75,9999,,cup (1 NLEA serving),29.0,1.0,,
93432,173888,1,0.75,9999,,cup (1 NLEA serving),30.0,,,
93456,173905,1,1.0,9999,,cup,234.0,,,
93457,173905,2,1.0,9999,,tbsp,14.6,,,
93458,173905,3,0.75,9999,,cup,175.0,,,
93469,173912,1,1.0,9999,,cup,14.0,,,
93470,173912,2,0.5,9999,,oz,14.2,,,
93473,173914,1,1.0,9999,,cup,244.0,,,
93474,173914,2,0.75,9999,,cup,183.0,,,
93479,173918,1,1.0,9999,,cup (1 NLEA serving),52.0,,,
93511,173944,1,1.0,9999,,"cup, mashed",225.0,,,
93512,173944,2,1.0,9999,,"cup, sliced",150.0,,,
93513,173944,3,1.0,9999,,"extra small (less than 6"" long)",81.0,,,
93514,173944,4,1.0,9999,,"small (6"" to 6-7/8"" long)",101.0,,,
93515,173944,5,1.0,9999,,"medium (7"" to 7-7/8"" long)",118.0,,,
93516,173944,6,1.0,9999,,"large (8"" to 8-7/8"" long)",136.0,,,
93517,173944,7,1.0,9999,,"extra large (9"" or longer)",152.0,,,
93518,173944,8,1.0,9999,,NLEA serving,126.0,,,
93521,173946,1,1.0,9999,,cup,144.0,,,
93524,173949,1,1.0,9999,,"cup, frozen",140.0,1.0,,
93525,173950,1,1.0,9999,,"cup, unthawed",155.0,,,
93526,173950,2,1.0,9999,,package (20 oz),567.0,,,
93529,173952,1,1.0,9999,,cup slices,150.0,,,
93530,173952,2,1.0,9999,,fruit without skin and seeds,20.0,,,
93531,173953,1,1.0,9999,,"cup, pieces",160.0,18.0,,
93532,173953,2,1.0,9999,,fruit without skin and seeds,235.0,17.0,,
93533,173954,1,1.0,9999,,"cup, without pits",155.0,,,
93534,173954,2,1.0,9999,,"cup, with pits, yields",103.0,,,
93552,173969,1,4.0,9999,,oz,113.0,,,
93553,173969,2,1.0,9999,,steak,150.0,42.0,,
93564,173975,1,4.0,9999,,oz,113.0,,,
93565,173975,2,1.0,9999,,roast,350.0,,,
93566,173976,1,4.0,9999,,oz,113.0,,,
93567,173976,2,1.0,9999,,roast,337.0,,,
93568,173977,1,4.0,9999,,oz,113.0,,,
93569,173977,2,1.0,9999,,roast,763.0,,,
93578,173982,1,4.0,9999,,oz,113.0,,,
93579,173982,2,1.0,9999,,roast,758.0,36.0,,
93582,173984,1,4.0,9999,,oz,113.0,,,
93583,173984,2,1.0,9999,,steak,140.0,36.0,,
93588,173987,1,4.0,9999,,oz,113.0,,,
93589,173987,2,1.0,9999,,roast,644.0,36.0,,
93590,173988,1,4.0,9999,,oz,113.0,,,
93591,173988,2,1.0,9999,,steak,170.0,36.0,,
93596,173991,1,3.0,9999,,oz,85.0,,,
93597,173991,2,1.0,9999,,roast,481.0,36.0,,
93599,173993,1,3.0,9999,,oz,85.0,,,
93653,174024,1,3.0,9999,,oz,85.0,,,
93654,174024,2,1.0,9999,,lb,453.6,,,
93657,174026,1,3.0,9999,,oz,85.0,,,
93658,174026,2,1.0,9999,,lb,453.6,,,
93659,174027,1,3.0,9999,,oz,85.0,,,
93660,174027,2,1.0,9999,,lb,453.6,,,
93661,174028,1,3.0,9999,,oz,85.0,,,
93663,174030,1,4.0,9999,,oz,113.0,,,
93669,174034,1,3.0,9999,,oz,85.0,,,
93671,174036,1,4.0,9999,,oz,113.0,,,
93672,174037,1,4.0,9999,,oz,113.0,,,
93673,174037,2,1.0,9999,,serving (3 oz),85.0,,,
93676,174040,1,3.0,9999,,oz,85.0,,,
93727,174066,1,2.0,9999,,Tbsp,35.0,,,
93728,174067,1,0.25,9999,,cup,60.0,,,
93733,174070,1,1.0,9999,,tbsp,18.0,10.0,,
93738,174073,1,1.0,9999,,cup,208.0,10.0,,
93739,174073,2,1.0,9999,,can,527.0,39.0,,
93740,174074,1,0.25,9999,,cup,56.0,,,
93741,174074,2,1.0,9999,,cup,224.0,40.0,,
93742,174074,3,1.0,9999,,can,283.0,79.0,,
93876,174182,1,3.0,9999,,oz,85.0,,,
93881,174184,1,1.0,9999,,fillet,79.0,,,
93882,174184,2,3.0,9999,,oz,85.0,,,
93883,174185,1,3.0,9999,,oz,85.0,,,
93884,174185,2,1.0,9999,,fillet,170.0,,,
93885,174186,1,3.0,9999,,oz,85.0,,,
93886,174186,2,1.0,9999,,fillet,159.0,,,
93889,174188,1,1.0,9999,,tbsp,16.0,,,
93890,174188,2,1.0,9999,,oz,28.35,,,
93896,174191,1,1.0,9999,,fillet,116.0,,,
93897,174191,2,3.0,9999,,oz,85.0,,,
93900,174193,1,3.0,9999,,oz,85.0,,,
93901,174193,2,1.0,9999,,fillet,204.0,,,
93902,174194,1,1.0,9999,,"oz, boneless",28.35,,,
93903,174194,2,1.0,9999,,oz with bone (yield after bone removed),22.0,,,
93904,174194,3,1.0,9999,,"cubic inch, boneless",17.0,,,
93905,174194,4,1.0,9999,,fillet,159.0,,,
93906,174194,5,3.0,9999,,oz,85.0,,,
93914,174198,1,1.0,9999,,fillet,150.0,,,
93915,174198,2,3.0,9999,,oz,85.0,,,
93916,174199,1,1.0,9999,,"oz, boneless",28.35,,,
93917,174199,2,1.0,9999,,"cubic inch, boneless",17.0,,,
93918,174199,3,3.0,9999,,oz,85.0,,,
93919,174200,1,3.0,9999,,oz,85.0,,,
93920,174200,2,0.5,9999,,fillet,204.0,,,
93921,174201,1,3.0,9999,,oz,85.0,,,
93922,174201,2,0.5,9999,,fillet,159.0,,,
93926,174204,1,3.0,9999,,oz,85.0,,,
93927,174204,2,1.0,9999,,crab,21.0,,,
93928,174205,1,1.0,9999,,"cup, flaked and pieces",118.0,,,
93929,174205,2,1.0,9999,,cup (not packed),135.0,,,
93930,174205,3,1.0,9999,,oz,28.35,,,
93931,174205,4,3.0,9999,,oz,85.0,,,
93935,174208,1,1.0,9999,,lobster,150.0,,,
93936,174208,2,3.0,9999,,oz,85.0,,,
93937,174209,1,1.0,9999,,cup,145.0,,,
93938,174209,2,3.0,9999,,oz,85.0,,,
93945,174212,1,3.0,9999,,oz,85.0,,,
93947,174214,1,3.0,9999,,oz,85.0,,,
93948,174214,2,1.0,9999,,large,20.0,,,
93949,174214,3,1.0,9999,,"lb (with shell), yield after shell removed",68.0,,,
93950,174214,4,1.0,9999,,medium,14.5,,,
93951,174214,5,1.0,9999,,small,9.0,,,
93952,174214,6,1.0,9999,,cup (with liquid and clams),227.0,,,
93954,174216,1,1.0,9999,,cup,150.0,,,
93955,174216,2,1.0,9999,,oz,28.35,,,
93956,174216,3,1.0,9999,,large,20.0,,,
93957,174216,4,1.0,9999,,medium,16.0,,,
93958,174216,5,1.0,9999,,small,10.0,,,
93959,174216,6,3.0,9999,,oz,85.0,,,
93960,174217,1,3.0,9999,,oz,85.0,,,
93961,174218,1,3.0,9999,,oz,85.0,,,
93964,174220,1,1.0,9999,,unit 2 large or 5 small,30.0,,,
93965,174220,2,3.0,9999,,oz,85.0,,,
93968,174223,1,1.0,9999,,"oz, boneless",28.35,,,
93969,174223,2,3.0,9999,,oz,85.0,,,
93978,174228,1,1.0,9999,,fillet,124.0,,,
93979,174228,2,3.0,9999,,oz,85.0,,,
93986,174232,1,3.0,9999,,oz,85.0,,,
93987,174232,2,0.5,9999,,fillet,159.0,,,
94014,174246,1,3.0,9999,,oz,85.0,,,
94015,174246,2,1.0,9999,,fillet,154.0,,,
94016,174247,1,0.5,9999,,fillet,119.0,,,
94017,174247,2,3.0,9999,,oz,85.0,,,
94018,174248,1,0.5,9999,,fillet,146.0,,,
94019,174248,2,3.0,9999,,oz,85.0,,,
94020,174249,1,3.0,9999,,oz,85.0,,,
94024,174252,1,1.0,9999,,cup,178.0,,,
94025,174252,2,1.0,9999,,tbsp,11.1,,,
94026,174253,1,1.0,9999,,cup,188.0,,,
94027,174253,2,1.0,9999,,tbsp,11.7,,,
94030,174256,1,1.0,9999,,cup,207.0,,,
94031,174256,2,1.0,9999,,tbsp,13.0,,,
94032,174257,1,1.0,9999,,cup,202.0,,,
94034,174259,1,1.0,9999,,cup,207.0,,,
94043,174263,1,1.0,9999,,cup,146.0,,,
94044,174263,2,1.0,9999,,oz,28.35,,,
94058,174270,1,1.0,9999,,cup,186.0,1.0,,
94059,174271,1,1.0,9999,,cup,172.0,,,
94060,174271,2,1.0,9999,,tbsp,10.7,,,
94061,174272,1,1.0,9999,,cup,166.0,,,
94062,174273,1,1.0,9999,,"cup, stirred",84.0,,,
94063,174273,2,1.0,9999,,tbsp,5.2,,,
94064,174274,1,1.0,9999,,"cup, stirred",85.0,,,
94065,174275,1,1.0,9999,,cup,105.0,6.0,,
94066,174275,2,1.0,9999,,tbsp,6.6,2.0,,
94067,174276,1,1.0,9999,,oz,28.35,,,
94068,174277,1,1.0,9999,,tbsp,16.0,1.0,,
94069,174277,2,1.0,9999,,tsp,5.3,1.0,,
94070,174277,3,1.0,9999,,cup,255.0,1.0,,
94071,174277,4,1.0,9999,,individual packet,8.9,1.0,,
94072,174278,1,1.0,9999,,tbsp,18.0,,,
94073,174278,2,1.0,9999,,tsp,6.0,,,
94081,174284,1,1.0,9999,,cup,192.0,,,
94085,174288,1,1.0,9999,,cup,92.0,,,
94093,174294,1,2.0,9999,,tbsp,32.0,,,
94094,174294,2,1.0,9999,,cup,258.0,,,
94118,174311,1,1.0,9999,,oz,28.35,,,
94119,174311,2,1.0,9999,,lb,453.6,,,
94120,174312,1,3.0,9999,,oz,85.0,,,
94121,174312,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",265.0,,,
94134,174319,1,1.0,9999,,oz,28.35,,,
94135,174319,2,1.0,9999,,"chop, excluding refuse (yield from 1 raw chop, with refuse, weighing 120 g)",95.0,,,
94138,174321,1,1.0,9999,,oz,28.35,,,
94139,174321,2,1.0,9999,,lb,453.6,,,
94142,174323,1,3.0,9999,,oz,85.0,,,
94143,174323,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",255.0,,,
94146,174325,1,3.0,9999,,oz,85.0,,,
94147,174325,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",269.0,,,
94154,174329,1,3.0,9999,,oz,85.0,,,
94155,174329,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",286.0,,,
94162,174333,1,3.0,9999,,oz,85.0,,,
94163,174333,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",258.0,,,
94180,174342,1,4.0,9999,,oz,113.0,,,
94181,174342,2,1.0,9999,,serving,115.0,1.0,,
94184,174344,1,1.0,9999,,oz,28.35,,,
94185,174344,2,1.0,9999,,lb,453.6,,,
94186,174345,1,3.0,9999,,oz,85.0,,,
94187,174345,2,1.0,9999,,"piece, cooked (yield from 1 lb raw meat, boneless)",340.0,,,
94190,174347,1,1.0,9999,,oz,28.35,,,
94191,174347,2,1.0,9999,,lb,453.6,,,
94192,174348,1,3.0,9999,,oz,85.0,,,
94193,174348,2,1.0,9999,,"piece, cooked (yield from 1 lb raw meat, boneless)",299.0,,,
94208,174356,1,1.0,9999,,oz,28.35,,,
94209,174356,2,4.0,9999,,oz,113.0,,,
94218,174361,1,1.0,9999,,oz,28.35,,,
94219,174361,2,4.0,9999,,oz,113.0,,,
94220,174362,1,1.0,9999,,oz,28.35,,,
94221,174362,2,4.0,9999,,oz,113.0,,,
94232,174368,1,1.0,9999,,oz,28.35,,,
94233,174368,2,4.0,9999,,oz,113.0,,,
94236,174370,1,1.0,9999,,oz,28.35,,,
94237,174370,2,4.0,9999,,oz,113.0,,,
94240,174372,1,1.0,9999,,oz,28.35,,,
94241,174372,2,1.0,9999,,lb,453.6,,,
94242,174373,1,3.0,9999,,oz,85.0,,,
94243,174373,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",260.0,,,
94248,174376,1,3.0,9999,,oz,85.0,,,
94249,174376,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",265.0,,,
94250,174377,1,1.0,9999,,oz,28.35,,,
94251,174377,2,1.0,9999,,lb,453.6,,,
94254,174379,1,3.0,9999,,oz,85.0,,,
94255,174379,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",263.0,,,
94256,174380,1,1.0,9999,,oz,28.35,,,
94257,174380,2,1.0,9999,,"steak, excluding refuse (yield from 1 raw steak, with refuse, weighing 102 g)",84.0,,,
94262,174383,1,3.0,9999,,oz,85.0,,,
94263,174383,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",284.0,,,
94280,174392,1,1.0,9999,,oz,28.35,,,
94281,174392,2,1.0,9999,,lb,453.6,,,
94282,174393,1,3.0,9999,,oz,85.0,,,
94283,174393,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",283.0,,,
94286,174395,1,3.0,9999,,oz,85.0,,,
94287,174395,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",274.0,,,
94305,174403,1,1.0,9999,,oz,28.35,,,
94306,174403,2,1.0,9999,,lb,453.6,,,
94307,174403,3,3.0,9999,,oz,85.0,,,
94308,174404,1,3.0,9999,,oz,85.0,,,
94309,174404,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",284.0,,,
94312,174406,1,1.0,9999,,oz,28.35,,,
94313,174406,2,1.0,9999,,lb,453.6,,,
94314,174406,3,3.0,9999,,oz,85.0,,,
94315,174407,1,3.0,9999,,oz,85.0,,,
94316,174407,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",306.0,,,
94321,174410,1,1.0,9999,,oz,28.35,,,
94322,174411,1,3.0,9999,,oz,85.0,,,
94325,174414,1,4.0,9999,,oz,113.0,,,
94326,174414,2,1.0,9999,,chop,63.0,24.0,,
94327,174415,1,3.0,9999,,oz,85.0,,,
94328,174415,2,1.0,9999,,chop,54.0,24.0,,
94332,174417,1,1.0,9999,,oz,28.35,,,
94333,174417,2,3.0,9999,,oz,85.0,,,
94334,174418,1,3.0,9999,,oz,85.0,,,
94338,174421,1,1.0,9999,,serving ( 3 oz ),85.0,,,
94339,174421,2,1.0,9999,,patty,113.0,6.0,,
94340,174422,1,1.0,9999,,patty ( yield from 112.7 g raw meat ),87.0,6.0,,
94341,174422,2,1.0,9999,,serving ( 3 oz ),85.0,,,
94346,174425,1,1.0,9999,,patty ( yield from 102.2 g raw meat ),102.0,5.0,,
94347,174426,1,1.0,9999,,patty ( yield from 104.1 g raw meat ),95.0,5.0,,
94348,174426,2,1.0,9999,,serving ( 3 oz ),85.0,,,
94361,174433,1,4.0,9999,,oz,113.0,,,
94362,174433,2,1.0,9999,,roast with bone,235.0,,,
94369,174442,1,4.0,9999,,oz,113.0,,,
94370,174443,1,3.0,9999,,oz,85.0,,,
94371,174444,1,4.0,9999,,oz,113.0,,,
94372,174445,1,3.0,9999,,oz,85.0,,,
94373,174446,1,4.0,9999,,oz,113.0,,,
94389,174462,1,3.0,9999,,oz,85.0,,,
94390,174463,1,4.0,9999,,oz,113.0,,,
94391,174464,1,4.0,9999,,oz,113.0,,,
94396,174467,1,1.0,9999,,liver,44.0,,,
94397,174467,2,1.0,9999,,unit (yield from 1 lb ready-to-cook duck),10.0,,,
94398,174468,1,3.0,9999,,oz,85.0,,,
94399,174468,2,1.0,9999,,unit (yield from 1 lb ready-to-cook duck),239.0,,,
94400,174468,3,0.5,9999,,duck,270.0,,,
94452,174493,1,4.0,9999,,oz,113.0,,,
94453,174493,2,1.0,9999,,patty (cooked from 4 oz raw),85.0,,,
94454,174493,3,1.0,9999,,lb,453.0,,,
94455,174494,1,3.0,9999,,oz,85.0,,,
94462,174498,1,3.0,9999,,oz,85.0,,,
94463,174498,2,1.0,9999,,thigh without skin,111.0,45.0,,
94464,174498,3,1.0,9999,,thigh with skin,129.0,45.0,,
94495,174515,1,4.0,9999,,oz,113.0,4.0,,
94496,174515,2,1.0,9999,,breast,1150.0,4.0,,
94497,174516,1,1.0,9999,,breast,863.0,4.0,,
94498,174516,2,3.0,9999,,oz,85.0,4.0,,
94499,174517,1,4.0,9999,,oz,113.0,8.0,,
94500,174517,2,1.0,9999,,wing,518.0,21.0,,
94501,174518,1,4.0,9999,,oz,113.0,5.0,,
94502,174518,2,1.0,9999,,thigh,454.0,10.0,,
94510,174523,1,1.0,9999,,tbsp,17.0,54.0,,
94511,174523,2,0.5,9999,,cup,143.0,54.0,,
94512,174523,3,1.0,9999,,cup,279.0,54.0,,
94513,174524,1,2.0,9999,,tbsp,36.0,24.0,,
94514,174524,2,0.5,9999,,cup,130.0,,,
94515,174524,3,1.0,9999,,cup,259.0,,,
94520,174527,1,1.0,9999,,tsp,4.7,,,
94521,174527,2,0.25,9999,,tsp,1.2,,,
94524,174529,1,1.0,9999,,tbsp,18.0,,,
94526,174531,1,1.0,9999,,tbsp,18.0,,,
94527,174532,1,1.0,9999,,cup,216.0,,,
94592,174568,1,1.0,9999,,serving 1 cup,230.0,,,
94593,174568,2,1.0,9999,,fl oz,28.7,,,
94595,174570,1,1.0,9999,,slice oval,9.3,24.0,,
94596,174570,2,1.0,9999,,slice rectangle,13.8,12.0,,
94604,174573,1,1.0,9999,,oz,28.35,,,
94605,174573,2,1.0,9999,,slice (15 per 8 oz package),15.0,,,
94607,174575,1,3.0,9999,,oz,85.0,,,
94608,174575,2,1.0,9999,,piece,2.0,689.0,,
